T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.041,6570.0,PUT,16.0,0.4,12.07,-3.93,0.218,0.2019
0.041,6665.0,PUT,27.05,0.3,20.04,-7.01,0.2088,0.1881
0.041,6765.0,PUT,40.35,0.5,35.27,-5.08,0.1874,0.1759
0.041,6865.0,PUT,61.8,0.4,59.78,-2.02,0.1655,0.1617
0.041,6965.0,CALL,66.9,0.6,68.25,1.35,0.1452,0.1476
0.041,7060.0,CALL,22.45,0.7,28.38,5.93,0.1195,0.133
0.041,7160.0,CALL,4.8,0.2,7.81,3.01,0.1076,0.1214
0.041,7260.0,CALL,0.62,0.15,2.03,1.41,0.101,0.1208
0.049,6600.0,PUT,22.0,0.4,18.8,-3.2,0.2065,0.1966
0.049,6790.0,PUT,47.15,0.7,47.45,0.3,0.1716,0.1722
0.049,6960.0,CALL,73.2,0.8,79.43,6.23,0.138,0.1482
0.049,7125.0,CALL,10.45,0.5,16.93,6.48,0.1062,0.1244
0.052,6050.0,PUT,4.6,0.2,4.62,0.02,0.3097,0.3099
0.052,6525.0,PUT,18.0,0.4,14.29,-3.71,0.2193,0.2059
0.052,6775.0,PUT,47.75,0.7,46.37,-1.38,0.1767,0.1741
0.052,6940.0,CALL,88.05,0.9,93.32,5.27,0.1426,0.151
0.052,7110.0,CALL,15.7,0.4,21.83,6.13,0.1116,0.1262
0.055,6000.0,PUT,4.65,0.3,5.16,0.51,0.3181,0.3235
0.055,6475.0,PUT,16.9,0.4,12.39,-4.51,0.2293,0.2117
0.055,6790.0,PUT,53.2,0.4,51.89,-1.31,0.1744,0.1721
0.055,6960.0,CALL,80.0,0.8,84.79,4.79,0.1407,0.1481
0.055,7150.0,CALL,10.15,0.5,14.89,4.74,0.1084,0.122
0.057,6150.0,PUT,7.45,0.3,5.41,-2.04,0.2886,0.2723
0.057,6650.0,PUT,33.65,0.5,29.14,-4.51,0.1999,0.1894
0.057,6860.0,PUT,73.5,0.6,72.61,-0.89,0.1637,0.1623
0.057,7025.0,CALL,50.9,0.6,55.11,4.21,0.1317,0.1385
0.06,5210.0,PUT,1.57,0.15,15.07,13.5,0.4742,0.6608
0.06,5370.0,PUT,2.02,0.15,12.21,10.19,0.4423,0.5787
0.06,5530.0,PUT,2.53,0.15,9.74,7.22,0.4084,0.5017
0.06,5700.0,PUT,3.4,0.2,7.58,4.18,0.3753,0.4255
0.06,5870.0,PUT,4.6,0.2,6.03,1.43,0.3416,0.357
0.06,6025.0,PUT,6.2,0.2,5.47,-0.73,0.3109,0.3042
0.06,6160.0,PUT,8.3,0.2,5.89,-2.41,0.2848,0.2671
0.06,6260.0,PUT,10.75,0.3,6.96,-3.79,0.267,0.2444
0.06,6360.0,PUT,14.05,0.3,9.63,-4.42,0.2488,0.2282
0.06,6460.0,PUT,18.95,0.3,13.82,-5.13,0.2316,0.2131
0.06,6555.0,PUT,26.15,0.3,20.68,-5.47,0.2167,0.2014
0.06,6655.0,PUT,36.6,0.8,31.53,-5.07,0.1998,0.1886
0.06,6755.0,PUT,52.0,0.4,48.41,-3.59,0.1828,0.1763
0.06,6855.0,PUT,75.85,0.5,73.27,-2.58,0.1669,0.1629
0.06,6950.0,CALL,93.65,0.7,95.53,1.88,0.1467,0.1495
0.06,7050.0,CALL,44.15,0.5,46.8,2.65,0.1304,0.1348
0.06,7150.0,CALL,14.0,0.4,17.39,3.39,0.1136,0.1221
0.06,7250.0,CALL,3.7,0.2,5.63,1.93,0.1075,0.1174
0.06,7380.0,CALL,0.73,0.15,1.78,1.06,0.1099,0.1249
0.068,6250.0,PUT,11.6,0.2,8.64,-2.96,0.2582,0.2428
0.068,6750.0,PUT,54.5,0.6,53.2,-1.3,0.1788,0.1766
0.068,6970.0,CALL,87.3,0.6,91.67,4.37,0.1405,0.1465
0.068,7300.0,CALL,2.3,0.2,4.44,2.14,0.1035,0.1169
0.071,6375.0,PUT,17.4,0.4,13.72,-3.68,0.237,0.2234
0.071,6840.0,PUT,75.6,0.8,77.09,1.49,0.1627,0.1648
0.071,7025.0,CALL,59.85,1.1,65.95,6.1,0.1299,0.1386
0.074,5700.0,PUT,4.5,0.2,8.09,3.59,0.3538,0.3891
0.074,6650.0,PUT,42.3,0.6,39.31,-2.99,0.1944,0.1887
0.074,6940.0,CALL,109.8,0.4,113.55,3.75,0.1457,0.1507
0.074,7300.0,CALL,3.25,0.3,5.31,2.06,0.1057,0.1165
0.077,6550.0,PUT,32.7,0.6,28.53,-4.17,0.21,0.2006
0.077,6940.0,CALL,111.8,0.8,115.88,4.08,0.1454,0.1507
0.077,7275.0,CALL,5.25,0.3,7.36,2.11,0.1079,0.1163
0.079,5900.0,PUT,7.6,0.2,7.25,-0.35,0.3161,0.3135
0.079,6375.0,PUT,21.65,0.5,16.54,-5.11,0.2383,0.222
0.079,6540.0,PUT,33.9,0.6,28.84,-5.06,0.2128,0.2015
0.079,6710.0,PUT,55.95,0.7,52.51,-3.44,0.1866,0.181
0.079,6830.0,PUT,81.1,0.6,79.98,-1.12,0.1675,0.166
0.079,6930.0,CALL,122.1,0.6,124.25,2.15,0.1494,0.1521
0.079,7030.0,CALL,68.15,0.7,69.74,1.59,0.1359,0.138
0.079,7180.0,CALL,18.3,0.4,19.94,1.64,0.1166,0.12
0.088,5500.0,PUT,4.5,0.2,10.95,6.45,0.376,0.4345
0.088,6575.0,PUT,39.5,0.6,36.96,-2.54,0.2019,0.197
0.088,7075.0,CALL,51.45,0.5,55.61,4.16,0.1263,0.132
0.09,6825.0,PUT,84.5,0.6,85.71,1.21,0.1648,0.1664
0.099,5875.0,PUT,10.05,0.3,9.35,-0.7,0.3059,0.3018
0.099,6350.0,PUT,26.6,0.6,21.78,-4.82,0.2351,0.2224
0.099,6580.0,PUT,47.75,0.7,43.16,-4.59,0.2037,0.1958
0.099,6750.0,PUT,75.05,0.5,72.28,-2.77,0.1792,0.1755
0.099,6920.0,PUT,120.3,0.6,120.46,0.16,0.1533,0.1534
0.099,7080.0,CALL,59.3,0.8,60.4,1.1,0.1303,0.1317
0.099,7325.0,CALL,6.9,0.4,8.16,1.26,0.1113,0.1156
0.107,6475.0,PUT,38.05,0.7,34.95,-3.1,0.2132,0.2072
0.107,6975.0,CALL,113.85,0.9,118.4,4.55,0.1409,0.146
0.118,5325.0,PUT,6.2,0.2,14.44,8.24,0.382,0.4408
0.118,5670.0,PUT,9.55,0.3,11.33,1.78,0.3262,0.3365
0.118,5830.0,PUT,12.75,0.3,11.57,-1.18,0.3048,0.2991
0.118,6000.0,PUT,16.85,0.3,13.69,-3.16,0.2796,0.2674
0.118,6170.0,PUT,23.4,0.6,18.63,-4.77,0.2564,0.2424
0.118,6305.0,PUT,31.05,0.5,25.51,-5.54,0.2386,0.2257
0.118,6400.0,PUT,38.05,0.5,32.57,-5.48,0.2258,0.2149
0.118,6500.0,PUT,47.75,0.5,42.36,-5.39,0.2128,0.2036
0.118,6600.0,PUT,59.55,0.7,55.49,-4.06,0.1984,0.1925
0.118,6700.0,PUT,75.05,0.9,72.61,-2.44,0.184,0.1809
0.118,6795.0,PUT,95.1,1.0,93.8,-1.3,0.171,0.1695
0.118,6895.0,PUT,123.9,0.8,122.68,-1.22,0.1581,0.1568
0.118,6995.0,CALL,114.6,0.4,114.55,-0.05,0.1436,0.1435
0.118,7095.0,CALL,66.25,0.5,65.48,-0.77,0.1316,0.1307
0.118,7195.0,CALL,32.65,0.7,32.42,-0.23,0.1208,0.1205
0.118,7330.0,CALL,11.1,0.4,11.5,0.4,0.1143,0.1153
0.118,7500.0,CALL,2.8,0.2,4.26,1.46,0.1146,0.1232
0.137,5700.0,PUT,12.9,0.4,13.33,0.43,0.3135,0.3155
0.137,6325.0,PUT,38.6,0.6,33.43,-5.17,0.2317,0.2216
0.137,6670.0,PUT,79.8,0.6,76.62,-3.18,0.1876,0.1838
0.137,6830.0,PUT,115.1,0.8,113.22,-1.88,0.1668,0.1649
0.137,7000.0,CALL,124.65,2.1,124.1,-0.55,0.1439,0.1434
0.137,7200.0,CALL,40.5,0.8,39.05,-1.45,0.123,0.1211
0.148,5225.0,PUT,7.85,0.3,17.15,9.3,0.3763,0.4314
0.148,5440.0,PUT,10.1,0.2,14.86,4.76,0.3445,0.3697
0.148,5575.0,PUT,11.95,0.3,14.33,2.38,0.325,0.3363
0.148,5700.0,PUT,14.2,0.4,14.67,0.47,0.3077,0.3097
0.148,5805.0,PUT,16.7,0.4,15.61,-1.09,0.294,0.2899
0.148,5930.0,PUT,20.2,0.4,17.89,-2.31,0.2772,0.2697
0.148,6100.0,PUT,27.4,0.6,23.5,-3.9,0.2565,0.2467
0.148,6220.0,PUT,33.9,0.6,29.76,-4.14,0.2412,0.2325
0.148,6320.0,PUT,40.85,0.5,36.81,-4.04,0.2287,0.2213
0.148,6420.0,PUT,50.55,0.7,46.06,-4.49,0.2177,0.2106
0.148,6515.0,PUT,60.5,0.6,57.18,-3.32,0.205,0.2004
0.148,6615.0,PUT,75.85,0.7,72.05,-3.8,0.1941,0.1895
0.148,6715.0,PUT,92.95,0.5,90.84,-2.11,0.1806,0.1783
0.148,6815.0,PUT,114.7,0.6,114.63,-0.07,0.1666,0.1666
0.148,6910.0,PUT,139.05,6.3,143.17,4.12,0.151,0.155
0.148,7010.0,CALL,123.65,0.7,125.21,1.56,0.141,0.1424
0.148,7110.0,CALL,76.8,2.8,75.69,-1.11,0.1317,0.1305
0.148,7210.0,CALL,40.8,0.6,40.84,0.04,0.1209,0.121
0.148,7310.0,CALL,20.25,0.5,20.83,0.58,0.115,0.1161
0.148,7405.0,CALL,10.05,0.3,11.27,1.22,0.1126,0.1157
0.148,7505.0,CALL,4.65,0.3,6.68,2.03,0.1117,0.1197
0.148,7670.0,CALL,1.55,0.2,4.24,2.69,0.1156,0.1348
0.194,5300.0,PUT,13.3,0.4,19.53,6.23,0.3455,0.3717
0.194,5730.0,PUT,22.75,0.3,21.79,-0.96,0.292,0.2892
0.194,5900.0,PUT,28.95,0.3,26.22,-2.73,0.272,0.2655
0.194,6070.0,PUT,37.1,0.6,33.63,-3.47,0.2519,0.2452
0.194,6230.0,PUT,48.35,0.7,44.19,-4.16,0.2346,0.228
0.194,6395.0,PUT,62.85,0.9,59.88,-2.97,0.215,0.2111
0.194,6490.0,PUT,74.9,0.4,71.76,-3.14,0.2051,0.2015
0.194,6590.0,PUT,88.2,0.8,86.96,-1.24,0.1924,0.1912
0.194,6690.0,PUT,106.7,0.8,105.64,-1.06,0.1817,0.1806
0.194,6790.0,PUT,129.25,1.3,128.46,-0.79,0.1704,0.1697
0.194,6885.0,PUT,154.7,0.6,155.08,0.38,0.1588,0.1591
0.194,6985.0,CALL,171.1,0.6,170.26,-0.84,0.1483,0.1476
0.194,7085.0,CALL,117.65,0.9,114.65,-3.0,0.139,0.1364
0.194,7200.0,CALL,67.9,0.8,65.42,-2.48,0.1276,0.1252
0.194,7370.0,CALL,24.9,0.4,25.04,0.14,0.1162,0.1164
0.194,7575.0,CALL,6.75,0.3,9.21,2.46,0.1127,0.1201
0.23,5370.0,PUT,18.65,0.3,22.87,4.22,0.3266,0.3405
0.23,5590.0,PUT,24.0,0.4,24.79,0.79,0.3005,0.3027
0.23,5840.0,PUT,33.25,0.5,31.12,-2.13,0.2729,0.2684
0.23,6040.0,PUT,43.7,0.6,40.56,-3.14,0.2509,0.2456
0.23,6220.0,PUT,57.35,0.7,53.55,-3.8,0.2324,0.2272
0.23,6380.0,PUT,74.1,2.2,69.79,-4.31,0.2164,0.2114
0.23,6490.0,PUT,87.6,0.6,84.21,-3.39,0.2042,0.2007
0.23,6600.0,PUT,104.4,0.6,101.87,-2.53,0.1921,0.1898
0.23,6700.0,PUT,123.35,0.7,121.38,-1.97,0.1814,0.1797
0.23,6805.0,PUT,147.9,1.4,146.18,-1.72,0.1701,0.1687
0.23,6910.0,PUT,178.3,0.8,176.61,-1.69,0.1589,0.1576
0.23,7015.0,CALL,177.7,0.8,175.15,-2.55,0.1482,0.1463
0.23,7140.0,CALL,112.5,0.6,108.85,-3.65,0.1364,0.1335
0.23,7255.0,CALL,67.3,0.6,63.78,-3.52,0.127,0.1238
0.23,7385.0,CALL,34.55,0.5,32.72,-1.83,0.1198,0.1176
0.23,7515.0,CALL,16.6,0.4,17.36,0.76,0.1158,0.1171
0.23,7720.0,CALL,4.9,0.4,8.5,3.6,0.1138,0.1261
0.271,5450.0,PUT,26.2,0.4,28.47,2.27,0.3093,0.315
0.271,5840.0,PUT,41.15,0.7,39.29,-1.86,0.2672,0.2639
0.271,6010.0,PUT,51.4,0.8,48.5,-2.9,0.2501,0.2458
0.271,6175.0,PUT,65.1,0.8,60.99,-4.11,0.2347,0.2296
0.271,6340.0,PUT,81.75,1.1,77.9,-3.85,0.218,0.2139
0.271,6500.0,PUT,103.75,1.1,99.63,-4.12,0.2027,0.1989
0.271,6620.0,PUT,124.65,0.7,120.28,-4.37,0.1911,0.1875
0.271,6725.0,PUT,144.7,1.2,142.17,-2.53,0.1793,0.1773
0.271,6830.0,PUT,172.15,1.3,168.46,-3.69,0.1697,0.167
0.271,6930.0,CALL,255.0,1.6,252.42,-2.58,0.1588,0.157
0.271,7035.0,CALL,191.4,1.2,186.92,-4.48,0.1496,0.1464
0.271,7170.0,CALL,121.0,1.2,116.26,-4.74,0.1372,0.1337
0.271,7330.0,CALL,62.55,0.5,58.12,-4.43,0.1261,0.1222
0.271,7625.0,CALL,14.35,0.5,16.11,1.76,0.1163,0.1195
0.309,5400.0,PUT,29.4,0.6,32.85,3.45,0.307,0.3149
0.309,6000.0,PUT,58.95,2.5,56.73,-2.22,0.2475,0.2445
0.309,6500.0,PUT,116.25,0.9,112.03,-4.22,0.202,0.1985
0.309,6710.0,PUT,155.55,0.9,152.27,-3.28,0.1816,0.1792
0.309,6870.0,PUT,198.15,1.5,193.62,-4.53,0.1672,0.1642
0.309,7030.0,CALL,215.75,1.7,211.11,-4.64,0.152,0.149
0.309,7375.0,CALL,65.45,0.9,60.1,-5.35,0.1271,0.1225
0.364,5275.0,PUT,32.15,0.5,38.02,5.87,0.3111,0.3234
0.364,5775.0,PUT,55.65,0.5,54.35,-1.3,0.2653,0.2635
0.364,6090.0,PUT,81.15,0.7,76.9,-4.25,0.2382,0.2338
0.364,6260.0,PUT,99.3,0.8,94.7,-4.6,0.223,0.2189
0.364,6425.0,PUT,121.95,0.9,116.9,-5.05,0.2087,0.2046
0.364,6590.0,PUT,149.3,1.0,145.18,-4.12,0.1934,0.1904
0.364,6750.0,PUT,186.2,0.8,180.02,-6.18,0.1805,0.1765
0.364,6920.0,PUT,232.8,1.2,227.65,-5.15,0.1647,0.1616
0.364,7080.0,CALL,215.95,1.3,211.22,-4.73,0.1505,0.1476
0.364,7250.0,CALL,132.5,1.0,125.88,-6.62,0.1383,0.134
0.364,7450.0,CALL,66.5,0.6,60.09,-6.41,0.1282,0.123
0.364,7950.0,CALL,7.9,0.4,13.38,5.48,0.118,0.1309
0.397,5550.0,PUT,47.75,0.5,49.86,2.11,0.2816,0.2848
0.397,6025.0,PUT,81.5,0.6,78.73,-2.77,0.2413,0.2385
0.397,6200.0,PUT,99.9,0.8,96.24,-3.66,0.2266,0.2233
0.397,6360.0,PUT,121.4,0.8,116.62,-4.78,0.2137,0.2099
0.397,6500.0,PUT,143.05,1.1,138.65,-4.4,0.2014,0.1982
0.397,6615.0,PUT,164.9,0.8,160.28,-4.62,0.1917,0.1886
0.397,6720.0,PUT,188.65,1.3,183.36,-5.29,0.1831,0.1798
0.397,6830.0,PUT,218.35,1.1,211.59,-6.76,0.1745,0.1705
0.397,6925.0,CALL,327.25,1.3,324.68,-2.57,0.1639,0.1624
0.397,7030.0,CALL,257.6,1.2,257.8,0.2,0.1535,0.1536
0.397,7170.0,CALL,184.45,1.1,179.28,-5.17,0.1453,0.1423
0.397,7450.0,CALL,76.0,0.8,70.88,-5.12,0.1288,0.125
0.397,8500.0,CALL,1.45,0.3,12.86,11.41,0.1253,0.173
0.444,5675.0,PUT,62.7,0.6,63.55,0.85,0.2676,0.2686
0.444,6130.0,PUT,102.85,0.9,99.82,-3.03,0.2309,0.2283
0.444,6320.0,PUT,127.85,1.3,123.41,-4.44,0.2161,0.2128
0.444,6490.0,PUT,156.05,1.1,150.26,-5.79,0.2031,0.1992
0.444,6650.0,PUT,185.85,1.3,181.73,-4.12,0.1889,0.1864
0.444,6820.0,PUT,227.35,1.7,223.51,-3.84,0.1749,0.1727
0.444,7010.0,CALL,298.95,1.7,294.01,-4.94,0.1602,0.1575
0.444,7175.0,CALL,206.0,1.6,199.47,-6.53,0.1485,0.1448
0.444,7330.0,CALL,134.5,1.0,128.26,-6.24,0.138,0.1343
0.444,7775.0,CALL,29.35,0.9,30.45,1.1,0.1219,0.1231
0.539,5350.0,PUT,57.65,0.7,63.72,6.07,0.2875,0.2954
0.539,5850.0,PUT,94.5,1.0,93.57,-0.93,0.25,0.2492
0.539,6350.0,PUT,158.15,1.5,152.42,-5.73,0.214,0.2102
0.539,6825.0,PUT,259.3,1.4,253.6,-5.7,0.1782,0.1753
0.539,7325.0,CALL,178.7,1.4,171.77,-6.93,0.1444,0.1408
0.539,7825.0,CALL,41.7,0.8,41.78,0.08,0.1253,0.1254
0.616,5400.0,PUT,70.5,0.6,77.01,6.51,0.2787,0.2859
0.616,5900.0,PUT,113.75,0.9,113.1,-0.65,0.244,0.2435
0.616,6375.0,PUT,181.8,1.2,175.47,-6.33,0.2125,0.2087
0.616,6875.0,PUT,296.05,1.3,289.87,-6.18,0.1772,0.1742
0.616,7375.0,CALL,188.45,1.1,182.87,-5.58,0.1453,0.1426
0.616,7875.0,CALL,49.6,0.8,50.23,0.63,0.127,0.1275
0.649,5500.0,PUT,82.1,0.6,87.5,5.4,0.2701,0.2754
0.649,6000.0,PUT,132.3,0.8,130.25,-2.05,0.237,0.2355
0.649,6340.0,PUT,183.25,1.3,177.47,-5.78,0.2147,0.2114
0.649,6440.0,PUT,202.3,1.0,195.09,-7.21,0.2085,0.2045
0.649,6540.0,PUT,222.25,3.1,214.75,-7.5,0.2017,0.1977
0.649,6635.0,PUT,245.6,6.2,235.53,-10.07,0.1964,0.1913
0.649,6735.0,PUT,267.4,3.2,259.9,-7.5,0.1883,0.1846
0.649,6840.0,PUT,295.35,1.5,288.57,-6.78,0.1808,0.1776
0.649,6950.0,CALL,435.6,1.2,431.7,-3.9,0.1722,0.1704
0.649,7055.0,CALL,371.15,1.9,365.7,-5.45,0.1661,0.1636
0.649,7155.0,CALL,311.6,1.2,307.24,-4.36,0.1593,0.1573
0.649,7255.0,CALL,258.3,1.4,253.66,-4.64,0.1534,0.1513
0.649,7375.0,CALL,201.65,1.3,196.68,-4.97,0.1468,0.1445
0.693,5225.0,PUT,69.0,0.8,79.61,10.61,0.2871,0.2988
0.693,5700.0,PUT,106.8,1.0,109.07,2.27,0.2557,0.2575
0.693,6200.0,PUT,169.8,1.8,165.54,-4.26,0.2237,0.2211
0.693,6700.0,PUT,269.25,1.5,262.56,-6.69,0.1912,0.188
0.693,7200.0,CALL,307.3,1.6,302.21,-5.09,0.1589,0.1567
0.693,7675.0,CALL,111.25,1.5,107.69,-3.56,0.136,0.134
0.789,5250.0,PUT,82.15,0.9,93.49,11.34,0.2811,0.2921
0.789,5750.0,PUT,127.75,1.1,130.17,2.42,0.2503,0.252
0.789,6250.0,PUT,200.3,1.2,194.17,-6.13,0.2214,0.2181
0.789,6750.0,PUT,307.8,1.8,299.89,-7.91,0.1906,0.1871
0.789,7225.0,CALL,335.75,1.9,330.82,-4.93,0.1617,0.1597
0.789,7725.0,CALL,126.85,1.5,124.23,-2.62,0.1386,0.1373
0.865,5300.0,PUT,94.05,0.7,106.59,12.54,0.2743,0.2851
0.865,5800.0,PUT,145.2,1.0,148.52,3.32,0.2455,0.2477
0.865,6275.0,PUT,219.7,1.0,214.57,-5.13,0.2197,0.2171
0.865,6775.0,PUT,331.55,1.5,325.2,-6.35,0.1903,0.1877
0.865,7275.0,CALL,339.45,1.3,337.78,-1.67,0.1611,0.1605
0.865,7775.0,CALL,134.45,1.3,134.83,0.38,0.1393,0.1395
0.901,5400.0,PUT,106.3,1.2,118.19,11.89,0.2668,0.2762
0.901,5875.0,PUT,160.35,2.7,163.31,2.96,0.2407,0.2424
0.901,6090.0,PUT,193.9,0.8,192.05,-1.85,0.2297,0.2287
0.901,6230.0,PUT,217.75,0.9,214.19,-3.56,0.2219,0.2201
0.901,6430.0,PUT,256.45,0.9,251.25,-5.2,0.2106,0.2082
0.901,6575.0,PUT,288.85,0.9,282.71,-6.14,0.2025,0.1999
0.901,6695.0,PUT,315.75,2.1,312.1,-3.65,0.1946,0.193
0.901,6835.0,PUT,352.65,3.9,350.71,-1.94,0.186,0.1852
0.901,6945.0,CALL,545.75,1.5,547.48,1.73,0.1785,0.1792
0.901,7080.0,CALL,463.25,1.5,463.42,0.17,0.1719,0.172
0.901,7190.0,CALL,399.1,2.2,399.46,0.36,0.1661,0.1663
0.901,7305.0,CALL,331.4,13.2,337.48,6.08,0.1582,0.1605
0.901,7455.0,CALL,263.25,1.5,264.99,1.74,0.1527,0.1534
0.901,7660.0,CALL,180.85,1.1,183.02,2.17,0.1441,0.145
0.901,7890.0,CALL,113.25,0.9,116.16,2.91,0.1367,0.1382
0.901,8070.0,CALL,76.25,0.9,81.21,4.96,0.1325,0.1354
0.901,8500.0,CALL,28.55,0.7,40.79,12.24,0.1276,0.1392
0.942,5650.0,PUT,135.9,1.2,145.61,9.71,0.2508,0.2572
0.942,6150.0,PUT,207.3,1.8,209.2,1.9,0.2243,0.2252
0.942,6625.0,PUT,305.6,1.8,303.78,-1.82,0.1986,0.1978
0.942,7125.0,CALL,456.05,2.1,454.63,-1.42,0.1717,0.1711
0.942,7625.0,CALL,206.95,1.5,210.82,3.87,0.1467,0.1483
0.942,8500.0,CALL,32.75,0.7,45.14,12.39,0.1283,0.1391
1.038,5775.0,PUT,165.3,1.6,174.46,9.16,0.243,0.2483
1.038,6575.0,PUT,310.4,2.0,312.42,2.02,0.2016,0.2024
1.038,7225.0,CALL,434.05,2.5,438.7,4.65,0.1681,0.1698
1.038,7950.0,CALL,132.2,2.0,141.16,8.96,0.1385,0.1425
1.114,5550.0,PUT,146.85,1.1,161.7,14.85,0.2531,0.2621
1.114,6050.0,PUT,218.7,1.4,225.3,6.6,0.2286,0.2318
1.114,6550.0,PUT,319.55,1.9,322.59,3.04,0.2038,0.2049
1.114,7050.0,CALL,564.4,2.6,571.84,7.44,0.1778,0.1804
1.114,7550.0,CALL,296.55,2.1,307.09,10.54,0.1549,0.1586
1.114,8600.0,CALL,43.15,0.9,59.36,16.21,0.1298,0.1414
